#漢字	音標	解釋
□	ka2	(肉,儿语)
荒	xuɑ̃1	
荔	li2	～枝
蕎	tɕʰiau2	
蕩	tʰɑ̃1	放～
榮	yn2	
滎	yn2	～阳
荫	in1	屋子很～
药	tɕi1	
药	io5	
荷	xo2	～花，薄～
蓮	liɛ̃2	
获	xuai2-	
获	xo5=	
鶯	in1	
莽	mɑ̃3	
菊	tɕy2	
菌	tɕyn5	
菖	tsʰɑ̃1	～蒲
菜	tsʰai5	
菠	po1	～菜
菢	pʰau1	～小鸡
菩	pʰu2	～萨
菱	lin2	
萄	tʰau2	
萌	men2-	
萌	moŋ2=	
萍	pʰin2	
萎	uei3	枯～
螢	yn2	
營	yn2	
蕭	ɕiau1	
薩	sa1	
落	lo5	
著	tɕy5	论～
葚	sen5	桑～
葛	ko1	
董	toŋ3	
葬	tsɑ̃5	
葱	tsʰoŋ1	
葵	kʰuei2	
蔣	tɕiɑ̃3	
蒙	moŋ2	
蒜	suã5	
蒲	pʰu2	
蒸	tsen1	
蒿	kau1	
蒿	xau1	蓬～
蓄	ɕy5	积～
蓉	ioŋ2	芙～
蓑	so1	
蓖	pi5	～麻
藍	lã2	
蓬	pʰoŋ2	
蔓	mã5	瓜～子
蔗	tsai1	
蔡	tsʰai5	
蔬	su1	
藹	ŋai5	和～
蔽	pi5	
蕉	tɕiau1	香～
蕊	luei3	
薄	po2	～荷
薄	po2	
薅	xau1	(除田草)
薛	ɕyɛ2	
薪	ɕin1	
薯	tɕʰy2	白～
薰	ɕyn1	
藉	tɕi5	～故
藉	tɕi5	狼～
藏	tsʰɑ̃2	隐～
藏	tsɑ̃5	西～
藐	miau3	
藕	ŋəu3	
藤	tʰen2	
藩	fã1	又读，～王
藩	fã2	又读
藿	xo5	～香
蘸	tsã1	～油
虎	fu3	
虜	lu3	
虐	ȵio2	
虑	ly5	
虔	tɕʰiɛ̃2	～诚
虛	ɕy1	
虞	y2	
虫	tsʰoŋ2	
虹	kɑ̃5-	天上的～，龙～
虹	xoŋ2=	
虻	mɑ̃2	牛～
蝦	xa1-	
蝦	ɕia1=	鱼～
蝕	sɿ5	
蟻	ȵi5	
蚊	men1-	
蚊	uen2=	
蚌	pʰɑ̃3-	
蚌	pɑ̃5=	
蚕	tsʰã2	
蚣	koŋ1	蜈～
蚤	tsau3	
蛀	tɕy5	
蛆	tɕʰy1	生～
蛇	sa2-	
蛇	sai2=	
蛋	tã5	
蛙	ua1	
蛛	tɕy1	
蠻	mã2	
蟄	tsɿ1	
蛾	o2	
蜀	su5	
蜂	foŋ1	
蜇	tsai2	～人
蜈	u2	～蚣
蜋	lɑ̃2	
蜓	tɕʰin1	
蜓	tʰin2	蜻～
蛻	tʰuei5	～变
蜘	tsɿ1	～蛛
蜜	mi2	
蜡	la2	
蜻	tɕʰin1	
蠅	in2	
蟬	sã2-	
蟬	tsʰã2=	
蝎	ɕiɛ1	
蝗	xuɑ̃2	
蝙	piɛ̃1	
蝠	fu2	蝙～
蝦	ɕia2	～蟆
蝶	tiɛ2	
螃	pʰɑ̃2	～蟹
融	iɑ̃2	
融	ioŋ2	
螳	tʰɑ̃2	～螂
螺	lo2	～蛳
蟀	suai5	
蟆	ma2	蛤～
蟒	mɑ̃3	
蟢	ɕi3	～子,大蜘蛛
蟹	ŋai3-	
蟹	ɕiɛ5=	
蟾	tsʰã2	～酥
蠢	tɕʰyn3	
血	ɕyɛ1	
衅	ɕyn5	挑～
行	xɑ̃2	～列
行	ɕin2	～为，品～
銜	xã2-	
銜	ɕiɛ̃2=	
街	kai1-	
街	tɕiɛ1=	
衙	ia2	
衡	xen2	
衣	i1	
補	pu3	
表	piau3	
衫	sã1	
襯	tsʰen5	
衰	suai1	
袁	yɛ̃2	
襖	ŋau3	
袋	tai5	
袍	pʰau2	
袖	ɕiəu5	
袜	ua2	
被	pʰei1	～打
被	pei5	～子
襲	ɕi2	
裁	tsʰai2	
裂	liɛ5	
裝	tsɑ̃1	
裌	ka1	～衣
裕	y5	
裙	tɕʰyn2	
褲	kʰu5	
裳	sɑ̃2	衣～
裴	pʰei2	
裸	lo3	～体
裹	ko3	
褒	pau1	～奖
褚	tɕʰy3	姓～
褥	lu2	
褪	tʰuei5	
褶	tsai2	～子
襄	ɕiɑ̃1	
襟	tɕin1	
襻	pʰã5	纽～
西	ɕi1	
要	iau1	～求
要	iau5	想～
覆	fu2	翻～
見	tɕiɛ̃5	
觀	kuã1	参～
觀	kuã1	寺～
規	kuei1	
覓	mi5	
視	sɿ1	
覽	lã3	
覺	tɕio2	知～
覺	tɕiau5	睡～
角	tɕio2	
解	kai3-	
解	tɕiɛ3=	
解	ɕiɛ5=	(姓)
觸	tsu2	
言	iɛ̃2	
譽	y5	
謄	tʰen2	
誓	sɿ5	
警	tɕin3	
譬	pi5	～喻
計	tɕi5	
訂	ten5	
訃	pʰu5	
認	len5	
譏	tɕi1	
討	tʰau3	
讓	lɑ̃1	
訓	ɕyn5	
議	ȵi5	
訊	ɕin5	
記	tɕi5	
講	kɑ̃3	
諱	xuei5	
許	ɕy3	
訛	ŋo2	
論	luen5	讨～，～语
訟	soŋ5	
諷	foŋ3	
設	sai5	
訪	fɑ̃3	
訣	tɕyɛ2	
证	tsen5	
評	pʰin2	
識	sɿ1	
詐	tsa5	
訴	su5	
診	tsen1-	
詞	tsʰɿ2	
詔	tsau1	
譯	i5	
試	sɿ5	
詩	sɿ1	
誠	tsʰen2	
誅	tɕy1	
話	xua5	
誕	tã5	
詭	kuei3	
該	kai1	
詳	tɕʰiɑ̃2	
誣	u1	
語	y3	
誤	u1	
誘	iəu5	
說	suai2-	～话
說	so1=	～话
誦	soŋ5	
請	tɕʰin3	
諸	tɕy1	
諾	lo5	
讀	tʰu5-	
讀	tu2=	
課	kʰo5	
誰	suei1	
誰	suei2	
調	tʰiau2	～和
調	tiau5	～动，音～
諒	liɑ̃5	
談	tʰã2	
誼	ȵi5	
謀	məu3	
諜	tiɛ2	
謊	xuɑ̃3	
諫	tɕiɛ̃3	
諧	ɕiɛ2	
謂	uei5	
讒	tsʰã2	
諺	iɛ̃5	
謎	mi1	
謝	ɕi5	花～了
謝	ɕiɛ5=	
謠	iau2	
謗	pɑ̃3	
謙	tɕʰiɛ̃1	
謹	tɕin3	
謬	miau5	
譚	tʰã3	
譜	pʰu3	
谷	ku2	
豁	xo5	～然
豆	tiəu5	
豇	kɑ̃1	～豆
豉	sɿ5	豆～
豌	uã1	～豆
豕	sɿ1	
豚	tuen2	
象	ɕiɑ̃5	
豫	y5	
豹	pau5	
豺	tsʰai2	
貂	tiau1	
貌	mau5	
貞	tsen1	
負	fu5	
貢	koŋ5	
財	tsʰai2	
責	tsai2	
賢	ɕiɛ̃2	
敗	pʰai5	
賬	tsɑ̃5	
貨	xo5	
質	tsɿ2	
販	fã5	
貪	tʰã1	
貧	pen2	
貧	pʰin2	
購	kəu5	
貫	kuã5	
貳	ɑ̃1	
賤	tɕiɛ̃1	
貼	tʰiɛ2	
貴	kuei5	
貸	tai5	
貿	mau5	
費	fei5	～用
賀	xo1	
賊	tɕʰiɛ5-	
賊	tsai2=	
賈	tɕia3	姓～
賄	xuei5	
賃	lin5	租～
賂	lu1	
贓	tsɑ̃1	
資	tsɿ1	
賒	sai1	
賦	fu5	
賭	tu3	
贖	su2	
賞	sɑ̃3	
賜	tsʰɿ1	
賠	pʰei2	
賴	lai5	
贅	tsuei5	
賺	tɕyɛ̃5	
賽	sai5	
赞	tsã5	
贈	tsen1	
贏	iɑ̃2-	
贏	in2=	
赤	tsʰɿ5-	
赤	tsʰa1-	
赦	sai1	
赫	xiɛ1	
走	tsəu3	
赴	pʰu1	
趙	tsau5	
起	tɕʰi2	
趁	tsʰen5	
超	tsʰau1	
越	yɛ5	
趨	tɕʰy1	
趟	tʰɑ̃5	
趣	tɕʰy5	
足	tsu2	
趾	tsʰɿ3	
躍	iau5	
跌	tiɛ2	
跍	ku2	(蹲)
跑	pʰau3	
跗	fu1	～面
跛	po2	～足
距	tɕy5	
跟	ken1	
跨	tɕʰya1-	
跨	kʰua1=	
跪	kʰuei3-	
跪	kuei5=	
路	lu1	
跳	tʰiau5	
踐	tɕiɛ̃5	
踏	tʰa2	
踒	uai3	～了脚
踢	tʰia1-	
踢	tʰi2=	
踱	tʰo2	
蹄	tʰi2	
蹑	ȵiɛ2	～脚走
蹭	tsʰen5	磨～
蹲	tuen1	
躁	tsau5	
身	sen1	
躬	koŋ1	
躲	to3	
躺	tʰɑ̃3	
車	tsʰai1	～马
軌	kuei3	
軒	ɕyɛ̃1	
轉	tɕyɛ̃3	～眼
轉	tɕyɛ̃5	～动
輪	luen2	
軟	lyɛ̃3	
轟	xoŋ1	
軸	tsʰəu1	
輕	tɕʰiɑ̃1-	年～
輕	tɕʰin1=	年～
載	tsai5	年～，～重，满～
轎	tɕʰiau1	
較	tɕiau1	
輔	fu3	
輛	liɑ̃3	
輦	ȵiɛ̃3	
輩	pei5	
輝	xuei1	
輯	tɕi5	编～
輸	ɕy1	
轅	yɛ̃2	
轄	ɕia2	管～
轍	tsʰai2	
辛	ɕin1	
辭	tsʰɿ2	
辟	pʰi5	
辣	la5	
辨	piɛ̃5	
辯	piɛ̃5	
辰	sen2	
辱	lu2	
邊	piɛ̃1	
达	ta2	
迁	tɕʰiɛ̃1	
迂	y1	
迄	tɕʰi5	
迅	ɕyn5	
過	ko5	
邁	mai5	
迎	in2	
运	yn5	
近	tɕʰin3-	
近	tɕin5=	
还	xuã2	～原，～有
進	tɕin5	
遠	yɛ̃3	
違	uei2	
連	liɛ̃2	
遲	tsʰɿ2	
迫	pʰai2	
述	su5	
迷	mi2	
迹	tɕi5	
追	tsuei1	
退	tʰuei5	
送	soŋ5	
适	sɿ5	
逃	tʰau2	
逆	ȵi2	～流
選	ɕyɛ̃3	
遜	ɕyn5	
透	sen5	
透	tʰiəu5	
逐	tsʰu2	
遞	tʰi1	
途	tʰu2	
逗	tiəu1-	～笑
逗	tiəu5=	～留
通	tʰoŋ1	
逛	kuɑ̃5	
逝	sɿ5	
逞	tsʰen2	～能
速	su2	
造	tsʰau5	
逢	foŋ2	
逵	kʰuei2	
逼	pi5	
逾	y2	
遁	tuen5	
遂	suei5	
遇	y5	
遍	pʰiɛ̃5	一～，～地
遐	ɕia2	
道	tʰau1	
遣	tɕʰiɛ̃3	
遭	tsau1	
遮	tsai1	
遵	tsuen1	
遼	liau2	
避	pʰi5	
邀	iau1	
邓	ten5	
那	la5	
邦	pɑ̃1	
邮	iəu2	
邵	sau5	
郁	y5	
郊	tɕiau1	
郎	lɑ̃2	
鄭	tsen5	
郝	xau5	(姓)
郡	tɕyn5	
部	pʰu5	
郭	ko2	
都	tu1	～城，～是
鄂	ŋo2	
鄰	lin2	
酉	iəu2	～时
酌	tso2	
配	pʰei5	
酒	tɕiəu3	
酣	xã1	
酥	su1	
酪	lo5	
酬	tsʰəu2	
醬	tɕiɑ̃5	
酵	ɕiau5	
酷	kʰu5	
酸	suã1	
釀	ȵiɑ̃1	
醇	tsʰuen2	(酒味)
醉	tɕy5-	
醉	tsuei5=	
醋	tsʰu5	
醒	ɕiɑ̃3-	
醒	ɕin3=	
醭	pʰu1	醋生白～
醮	tɕiau5	打～
釉	iəu5	
釋	sɿ5	
里	li3	
重	tsʰoŋ3-	轻～
重	tsʰoŋ2	～复
重	tsoŋ5=	轻～
野	iɛ3	
量	liɑ̃2	～长短
量	liɑ̃5	数～
金	tɕin1	
釜	fu3	
鉴	kã5-	
鉴	tɕʰiɛ̃1	
鉴	tɕiɛ̃5=	
銲	xã5	～铁
鏨	tsʰã1-	～子
鐾	pi5	～刀布
针	tsen1	
釘	ten1	
釣	tiau5	
釵	tsʰai1	
鈍	tuen5	
鈔	tsʰau1	～票
钟	tsoŋ1	
鋼	kɑ̃1	
鑰	io2	～匙
欽	tɕʰin1	
鈞	tɕyn1	
鉤	kəu1	
鈀	pʰa2	～子
錢	tɕʰiɛ̃2	
鉗	tɕʰiɛ̃2	
鉢	po2	
鈸	po2	
钻	tsuã5	(木用工具)
鐵	tʰiɛ1	
鈴	lin2	
鉛	yɛ̃2	
銅	tʰoŋ2	
鍘	tsa2	～刀
鏵	xua2	
銘	min2	
鉸	tɕiau3	
铲	tsʰã3	
銃	tsʰoŋ5	放～
銀	ȵin2-	
銀	in2=	
鑄	tɕy5	
鋪	pʰu1	～设，店～
銷	ɕiau1	
鎖	so3	
鋥	tsʰen2	～光
鋤	tsʰu2	
鍋	ko1	
鏽	ɕiəu5	
銼	tsʰo5	
鋒	foŋ1	
銳	luei5	
錯	tsʰo5	～误
錫	ɕi5	
錮	ku5	
鑼	lo2	
錘	tsʰuei2	
錐	tsuei1	
錦	tɕin3	
錠	tin5	
鍵	tɕiɛ̃5	
鋸	tɕy5	～子
鍛	tuã5	～炼
鍍	to2	
鍍	tu5	
鎮	tsen5	
鑷	ȵiɛ2	～子
鎔	ioŋ2	
鏡	tɕin5	
鐙	ten1	鞍～
鐲	tso2	～子
镰	liɛ̃2	
鑲	ɕiɑ̃1	
長	tsʰɑ̃2	～短
長	tsɑ̃3	生～
門	men2	
閂	suã1	
閃	sã3	
閉	pi5	
問	uen5	
闖	tsʰɑ̃3	
閏	yn5	
闲	xã2-	
闲	ɕiɛ̃2=	
間	kã1-	空～
間	kã5-	～断
間	tɕiɛ̃1=	空～
間	tɕiɛ̃5=	～断
悶	men5	
閘	tsa2-	
閘	tsa5=	
鬧	lau5	
閨	kuei1	
聞	uen2	
閩	min3	～越
閣	ko2	
鬮	kəu1-	抓～
鬮	tɕiəu1=	抓～
閱	yɛ1	
閹	iɛ̃1	
閻	ȵiɛ̃2	
闊	kʰo5	
阜	fu5	
隊	tuei5	
阮	yɛ̃2	
防	fɑ̃2	
陽	iɑ̃2	
陰	in1	
陣	tsen5	
階	kai1-	
階	tɕiɛ1=	
阻	tsu3	
阿	a1	～哥
附	fu1	
際	tɕi5	
陸	liəu5	～万
陸	lu5	～地
隴	loŋ3	
陳	tsʰen2	
陋	liəu5	
陌	mo5	～生
降	ɕiɑ̃2	投～
降	tɕiɑ̃5	下～
限	xã1-	
限	ɕiɛ̃1=	
陝	sã3	～西
陛	pi5	～下
陡	tiəu3	
院	yɛ̃1	
除	tɕʰy2	
險	ɕiɛ̃3	
陪	pʰei2	
陵	lin2	
陶	tʰau2	
陷	ɕiɛ̃1	
隆	loŋ2	
隨	suei2	
隱	in3	
隔	kiɛ2	
隘	ŋai5	
障	tsɑ̃1	保～
隧	suei5	～道
隶	li5	
難	lã2	～易
難	lã5	患～
雀	tɕʰio2	麻～
雁	iɛ̃5	
雄	ɕioŋ2	
雅	ia3	
集	tɕi5	
雇	ku5	
雌	tsʰɿ5	
雍	ioŋ1	
雛	tɕʰy2	
雕	tiau1	
雨	y3	
雪	ɕyɛ1	
零	len2-	
零	lin2=	
雷	luei2	
雹	pʰu1-	雪～子
雹	pau2=	
霧	u5	
需	ɕy1	
霄	ɕiau1	
震	tsen3	
霍	xo5	
霑	tsã1	
霜	sɑ̃1	
霞	ɕia2	
露	lu5	
霸	pa5	
青	tɕʰiɑ̃1-	
青	tɕʰin1=	
靖	tɕin5	
靜	tɕin5	
非	fei1	
靠	kʰau5	
靡	mi3	
面	miɛ̃5	
革	kiɛ2	
靴	ɕya1	
鞋	xai2	
鞍	ŋã1	
鞘	tɕʰiau5	刀～
鞭	piɛ̃1	
韌	len5	
韓	xã2	
韭	tɕiəu3	
音	in1	
韵	yn5	
韶	sau2	～关
頁	iɛ5	
頂	ten3	
頃	tɕʰyn3	
項	xɑ̃5-	
項	ɕiɑ̃5=	
順	ɕyn5	
须	ɕy1	
頑	uã2	～皮
顧	ku5	
頓	tuen5	
頒	pã1	
頌	soŋ5	
預	y5	
領	liɑ̃3-	
領	lin3=	
頗	pʰo1	
頸	tɕiɑ̃3-	
頸	tɕin3=	
頻	pʰin2	～繁
穎	in3	
顆	kʰo3	～粒
題	tʰi2	
顏	iɛ̃2	
額	ŋai2	
顛	tiɛ̃1	
顫	tsã5	
顴	tɕʰyɛ̃2	～骨
風	foŋ1	
風	foŋ5	
颼	səu1	
飄	pʰiau1	
飛	fei1	
食	sɿ5	
餐	tsʰã1	
饥	tɕi1	～饿
飩	tuen2	馄～
飯	fã1	
飲	in3	～酒，～米汤
餞	tɕiɛ̃5	～行
飾	sɿ1	
飽	pau3	
飼	sɿ1	
飴	i2	高粱～
餌	ɛ3	
饒	lau2	
餃	tɕiau3	～子
餅	pin3	
餑	po2	麦～
餓	o1	
餛	xuen2	～钝
餡	ɕiɛ̃1	
館	kuã3	
餿	səu1	饭～了
饞	tsʰã2	
餾	liəu1	
饅	mã2	～头
首	səu3	
香	ɕiɑ̃1	
馨	ɕin1	
馬	ma3	
馱	tʰo2	(拿)
馳	tsʰɿ2	
驅	tɕʰy1	
駁	po2	
驢	lu2	
駛	sɿ3	
駒	tɕy5	
駐	tɕy5	
駝	tʰo2	
駕	tɕia5	
罵	ma1	
驕	tɕiau1	
駱	lo5	
驗	ȵiɛ̃1	
騎	tɕʰi2	
騙	pʰiɛ̃5	
騷	sau1	
騾	lo2	
驟	tɕy5-	
驟	tsəu5=	
骨	kuei1-	～头
骨	ku3=	
髓	suei3	
高	kau1	
髻	tɕi1	
鬃	tsoŋ1	
鬢	pin1	
鬼	kuei3	
魁	kʰuei1	
魂	xuen2	
魄	pʰai2	
魘	iɛ̃5	
魏	uei5	
魔	mo2	
魚	y2	
魯	lu2	
魯	lu3	
鮑	pau5	(姓)
鮮	ɕyɛ̃1	新～
鯉	li3	
鯽	tɕi2	
鯰	ȵiɛ̃2	～鱼
鯨	tɕin1	
鰓	sai1	
鰭	tɕʰi2	
鰥	kuã1	～寡
鰾	piau1	
鱉	piɛ1	
鱖	kuei5	～鱼
鱗	lin2	
鳥	tiau3-	～鸡
鳥	ȵiau3=	小～
鳩	tɕiəu1	
雞	tɕi1	
鳴	min2	
鴉	ŋa1-	
鴉	ia1=	
鸕	lu2	～鸟
鴨	ŋa1-	
鴨	ia1=	
鴿	ko1	
鸞	luã2	
鴻	xoŋ2	
鵝	o2	
鵡	u3	鹦～
鵲	tɕʰio2	喜～
鷂	iau2	～鹰
鶴	xo5	
鸚	in1	～鹉
鷺	lu1	
鷹	in1	
鹿	lu5	
麝	sai5	～香
麥	ma5-	
麥	mai2=	
麴	tɕʰiəu1	酒～
麩	fu1	麦～
麻	ma2	
麾	xuei1	
黃	uɑ̃2	
黍	su3	
黎	li2	
黏	tsã1	～米
黑	xai1	
默	miɛ2	
黢	tɕʰy1	～黑
鼎	tin3	
鼓	ku3	
鼠	ɕu3	
鼻	pʰi1-	
鼻	pi5=	
鼾	xã1	～声
齈	loŋ2	(多涕)
齊	tɕʰi2	
齒	tsʰɿ3	
龕	kʰã1	
龜	kuei1	
