#漢字	音標	解釋
䉪	luj3	一種捕魚工具、深䉪，地名
椏	ŋᴀ1	
椒	tɪᴀw1	
椰	jɪᴀ2	
楊	jɪᴀŋ2	
楓	fɔoŋ1	
楔	sit7	
楚	tsʰɔ3	
楞	lɛeŋ2	楞角
楞	lɛeŋ4	發楞
楠	nᴀm2	
楣	mei2	
楣	mi2	又音
楣	miɘ2	又音
楨	tsɛeŋ1	
業	jɪᴀp8	
極	kɪk8	
楷	kᴀj1	楷書
楷	kʰᴀj3	楷模
概	kʰɔj1	
榆	ji2	
榔	lɔŋ2	
榕	jɔoŋ2	
榜	pɔŋ3	
榨	tsᴀ1	
榭	tɪᴀ4	
榮	wɛeŋ2	
榴	lɐu2	
榻	hᴀp7	
構	kʰou1	
槌	tsʰuj2	
槍	tʰɪᴀŋ1	
槎	tsʰᴀ2	
槐	wᴀj2	
槓	kɔŋ1	
槳	tɪᴀŋ3	
槽	tʰᴀw2	
槿	kɐn3	
樁	tsɔŋ1	
樂	lɔk8	快樂
樂	ŋᴀw4	仁者樂山
樂	ŋɔk8	音樂
樅	tɔoŋ1	
樊	fᴀn2	
樓	lou2	
標	pɪᴀw1	
樞	si1	
樟	tsɪᴀŋ1	
模	mou2	
模	mu2	又音
模	muɵ2	又音
樣	jɪᴀŋ4	
樵	tʰɪᴀw2	
樸	pʰɔk7	
樹	si4	
樺	wᴀ2	
橄	kᴀm1	
橋	kʰɪᴀw2	
橘	kɐt6	
橙	tsʰᴀŋ2	
橛	kit8	兩橛
橛	kʰit7	木橛子
機	kei1	
機	ki1	又音
機	kiɘ1	又音
橡	tɪᴀŋ4	
橢	hɔ1	
橫	wᴀŋ2	
檀	hᴀn2	
檔	ʔɔŋ1	拍檔
檔	ʔɔŋ3	檔案
檜	kʰʊᴀj3	
檢	kɪᴀm3	
檬	mɔoŋ1	
檯	hɔj2	
檳	pɐn1	
檸	nɛeŋ2	
檻	lᴀm4	
櫃	kʊi4	
櫓	lou1	
櫓	lu1	又音
櫓	luɵ1	又音
櫚	luj2	
櫛	tsit7	
櫥	tsʰi2	
櫥	tsʰuj2	
櫸	kuj3	
櫻	jɛeŋ1	
欄	lᴀn2	
權	kʰin2	
欖	lᴀm3	
欖	lᴀm2	
欠	hɪᴀm1	
次	tʰi1	
欣	jɐn1	
欲	jʊk8	
欸	ʔᴀj3	
欺	hei1	
欺	hi1	又音
欺	hiɘ1	又音
欽	jɐm1	
款	fʊᴀn3	
歇	hit7	
歉	hɪᴀm1	
歌	kɔ1	
歎	hᴀn1	
歐	ŋou1	
歡	fʊᴀn1	
止	tsi3	
正	tsɪᴀŋ1	好正
正	tsɛeŋ1	正月
此	tʰi3	
步	pou4	
步	pu4	又音
步	puɵ4	又音
武	mou2	
武	mu2	又音
武	muɵ2	又音
歧	kʰei2	
歧	kʰi2	又音
歧	kʰiɘ2	又音
歪	wᴀj1	
歲	suj1	
歷	lɪk8	
歸	kʊi1	
歹	ʔᴀj3	
死	sei3	
死	si3	又音
死	siɘ3	又音
殃	jɪᴀŋ1	
殆	ʔɔj4	
殉	sɐn1	
殊	si2	
殖	tsɪk8	
殘	tʰᴀn2	
殫	ʔᴀn1	
殮	lɪᴀm4	
段	ʔʊᴀn4	
殷	jɐn1	
殺	sᴀj1	殺哀
殺	sᴀt7	殺敵
殼	hɔk7	
殿	ʔin4	
毀	wi3	
毅	ŋɔj4	
毋	mou2	
毋	mu2	又音
毋	muɵ2	又音
母	mou3	
母	mou2	
母	mu3	又音
母	mu2	又音
母	muɵ3	又音
母	muɵ2	又音
每	mʊᴀj1	
每	mʊᴀj3	
每	mʊᴀj2	
毒	ʔʊk8	
比	pei3	被動
比	pi3	被動，又音
比	piɘ3	被動，又音
毛	mᴀw2	
毫	hᴀw2	
毬	kʰɐu2	
毯	hᴀn3	
毽	kin1	
氈	tsin1	
氏	si4	姓氏
氏	tsi1	月氏
民	mɐn2	
氛	fɐn1	
氛	fun1	又音
氣	hei1	
氣	hi1	又音
氣	hiɘ1	又音
氧	jɪᴀŋ2	
氫	hɛeŋ1	
氯	lʊk8	
水	suj3	
永	wɛeŋ2	
氾	fᴀn4	
汀	hɛeŋ1	
汁	tsɐp6	
求	kʰɐu2	
汐	tɪk8	
汗	hɔn2	可汗
汗	hɔn4	流汗
汙	wu1	
汝	ji1	
江	kɔŋ1	
池	tsʰi2	
污	wu1	
汪	wɔŋ1	
汰	hᴀj1	
汲	kɐp8	
汲	kʰɐp8	
汲	kʰɐp6	
汴	pin4	
決	kʰit7	
汽	hei1	
汽	hi1	又音
汽	hiɘ1	又音
沁	sɐm1	
沃	jʊk6	
沈	sɐm3	
沉	tsʰɐm2	
沌	ʔɐn4	
沏	tʰɔj1	
沐	mʊk8	
沒	mʊᴀt8	
沓	ʔᴀp8	
沖	tsʰɔoŋ1	
沙	sᴀ1	
沛	pʰʊᴀj1	
沫	mʊᴀt8	
沮	tuj1	沮水，水名
沮	tuj1	沮洳
沮	tuj3	沮喪
沱	hɔ2	
河	hɔ2	
沸	fi1	
油	jou2	
治	tsi4	
沼	tsɪᴀw3	
沽	ku1	
沾	tsɪᴀm1	
沿	jʊᴀn2	
況	fɔŋ1	
泄	sit7	
泉	tʰin2	
泊	pɔk8	
泌	pei1	
泌	pi1	又音
泌	piɘ1	又音
法	fᴀt6	
法	fᴀt7	
泛	fᴀn4	
泡	pʰᴀw1	好多泡
泡	pʰɪᴀw1	燈泡
泡	pʰɪᴀw1	浸泡
波	pɔ1	
泣	jɐp6	
泥	nei4	泥土
泥	ni4	泥土，又音
泥	niɘ4	泥土，又音
泥	nɔj2	
注	tsi1	
泰	hᴀj1	
泳	wɛeŋ4	
洄	wʊᴀj2	
洋	jɪᴀŋ2	
洗	sɔj3	
洛	lɔk7	
洞	ʔɔoŋ4	
津	tɐn1	
洩	jᴀj4	洩洩
洩	sit7	排洩
洪	hɔoŋ2	
洱	nei3	拘泥
洱	nei4	
洱	ni3	拘泥，又音
洱	ni4	又音
洱	niɘ3	拘泥，又音
洱	niɘ4	又音
洲	tsɐu1	
洶	hɔoŋ1	
活	wʊᴀt8	
洽	hɐp6	
派	pʰᴀj1	
派	pʰᴀj3	老派新派
流	lɐu2	
浙	tsit7	
浞	tsɔk8	
浣	wʊᴀn3	
浦	pʰou3	
浦	pʰu3	又音
浦	pʰuɵ3	又音
浩	hᴀw4	
浪	lɔŋ2	滄浪
浪	nɔŋ4	波浪
浪	nɔŋ4	
浪	nɔŋ4	波浪（又音）
浮	fou2	
浴	jʊk8	
海	hɔj3	
浸	tɐm1	
浹	tɪᴀp7	
涂	hou2	
涇	kɛeŋ1	
消	sɪᴀw1	
涉	sɪᴀp7	
涓	kin1	
涔	sɐm2	
涕	hɔj1	
涯	ŋᴀj2	
液	jɪk8	無射
涴	jin1	
涵	hᴀm2	
涸	kʰɔk7	
涼	lɪᴀŋ2	
淅	sɪk6	
淆	ŋᴀw2	
淇	kʰei2	
淇	kʰi2	又音
淇	kʰiɘ2	又音
淋	lɐm2	
淌	hɔŋ3	
淑	sʊk8	
淒	tʰɔj1	
淘	hᴀw2	
淙	tɔoŋ1	
淚	luj4	
淡	hᴀm1	好淡
淡	ʔᴀm4	冷淡
淨	tɪᴀŋ4	
淨	tɛeŋ4	
淪	lɐn2	
淫	jɐm2	
淬	suj4	
淮	wᴀj2	
深	sɐm1	
淳	sɐn2	
淵	jʊᴀn1	
混	wɐn4	
混	wun4	又音
淹	jɪᴀm1	
淺	tʰin3	
添	hɪᴀm1	
清	tʰɪᴀŋ1	水清
清	tʰɛeŋ1	
渙	wʊᴀn4	
減	kᴀm3	
渝	ji2	
渠	kʰuj2	
渡	ʔou4	
渡	ʔu4	又音
渡	ʔuɵ4	又音
渣	tsᴀ1	
渤	pʊᴀt8	
渥	ŋᴀk6	
渦	kɔ1	渦河
渦	wɔ1	漩渦
測	tsʰᴀk7	
渭	wi4	
港	kʰɔŋ3	
渲	sin1	
渴	hɔt7	
游	jou2	
渺	mɪᴀw2	
渾	wɐn2	渾人，雄渾
渾	wɐn4	
渾	wun2	渾人，雄渾，又音
渾	wun4	又音
湃	pᴀj1	
湊	tʰou1	
湍	tsʰʊᴀn3	
湖	wu2	
湘	sɪᴀŋ1	
湛	tsᴀm1	
湧	jɔoŋ3	
湯	hɔŋ1	
湲	wʊᴀn2	
溉	kʰɔj1	
源	jʊᴀn2	
準	tsɐn3	
溜	lɐu4	
溝	kʰou1	
溢	jɐt8	
溪	kʰɔj1	
溫	wɐn1	
溫	wun1	又音
溯	sou1	
溯	su1	又音
溯	suɵ1	又音
溶	jɔoŋ2	
溺	nɪᴀw4	便溺
溺	nɪk8	溺死
溼	sɐp6	
滂	pʰɔŋ2	
滄	tʰɔŋ1	
滅	mit8	
滋	ti1	
滌	ʔɪk8	
滑	kun6	滑稽，又音
滑	kʊɐt6	滑稽
滑	wɛt8	光滑
滔	hᴀw1	
滬	wu4	
滯	tsɔj4	
滲	sɐm1	
滴	ʔɪᴀk7	滴水
滴	ʔɪk8	
滷	lou1	
滷	lu1	又音
滷	luɵ1	又音
滸	wu3	
滾	kun3	又音
滾	kʊɐn3	
滿	mʊᴀn3	
漁	ji2	
漂	pʰɪᴀw1	
漆	tʰɐt6	
漉	lʊk6	
漏	lou4	
漓	lei2	
漓	li2	又音
漓	liɘ2	又音
演	jin3	
漠	mɔk8	
漢	hɔn1	
漣	lin2	
漩	sin2	
漪	ji1	
漫	mᴀn4	
漬	ti1	
漱	sou1	
漲	tsɪᴀŋ1	
漳	tsɪᴀŋ1	
漸	tɪᴀm1	漸車帷裳
漸	tɪᴀm4	逐漸
漾	jɪᴀŋ4	
漿	tɪᴀŋ1	
潁	wɛeŋ4	
潑	pʰʊᴀt7	
潔	kit6	
潔	kit7	
潘	pʰʊᴀn1	
潛	tʰɪᴀm2	
潢	wɔŋ2	
潤	jɐn4	
潦	lɪᴀw2	
潭	hᴀm2	
潮	tsʰɪᴀw2	
潮	2	地名
潰	kʰuj3	
潺	sᴀn2	
澀	sᴀp7	
澄	tsʰɛeŋ2	
澆	kɪᴀw1	
澈	tsʰit7	
澎	pʰᴀŋ2	
澗	kᴀn1	
澗	kᴀn3	地名，石澗
澡	tʰᴀw1	
澤	tsᴀk8	
澱	ʔin4	
澳	ŋᴀw1	
澹	ʔᴀm4	
激	kɪk6	
濁	tsʊk8	
濃	nɔoŋ2	
濕	sɐp6	
濘	nɛeŋ4	
濛	mɔoŋ2	
濟	tɔj1	救濟
濤	hᴀw2	
濫	lᴀm4	
濯	tsɔk8	
濱	pɐn1	
濺	tin1	濺濺
濺	tin4	飛濺
濾	luj4	
瀆	ʔʊk8	
瀉	sɪᴀ1	
瀏	lɐu2	
瀑	pʊk8	
瀕	pʰɐn2	
瀚	hɔn4	
瀝	lɪᴀk8	大瀝，地名
瀝	liɐk7	瀝乾
瀝	lɪk8	瀝乾
瀟	sɪᴀw1	
瀰	mei2	
瀰	mi2	又音
瀰	miɘ2	又音
瀰	nei2	
瀰	ni2	又音
瀰	niɘ2	又音
瀾	lᴀn2	
灌	kʊᴀn1	
灑	sᴀ3	
灘	hᴀn1	
灣	wᴀn1	
灣	wᴀn2	南灣，地名
火	fɔ3	
灰	fʊᴀj1	
灶	tᴀw1	
灸	kɐu1	
灼	tsɪᴀk7	
災	tɔj1	
炊	tsʰuj1	
炎	jɪᴀm2	
炒	tsʰᴀw3	
炕	hɔŋ1	
炕	kʰɔŋ1	
炙	tsɪᴀk7	
炫	jʊᴀn2	
炬	kuj4	
炭	hᴀn1	
炮	pʰɪᴀw1	
炯	kɛeŋ3	
炳	pɛeŋ3	
炸	tsᴀ1	
烈	lit8	
烊	jɪᴀŋ2	
烏	wu1	
烘	hɔoŋ1	
烙	lɔk7	
烤	hɪᴀw1	
烯	hei1	
烯	hi1	又音
烯	hiɘ1	又音
烷	jʊᴀn2	
烹	pʰᴀŋ1	
烽	fɔoŋ1	
焉	jin1	焉知非福
焉	jin2	心不在焉
焙	puj4	
焚	fɐn2	
焚	fun2	又音
無	mou2	
無	mu2	又音
無	muɵ2	又音
焦	tɪᴀw1	
焰	jɪᴀm4	
然	jin2	
煉	lin4	
煌	wɔŋ2	
煎	tin1	
煒	wi3	
煒	wi2	
煙	jin1	
煞	sᴀt7	
煤	mʊᴀj2	
煥	wʊᴀn4	
煦	huj3	
照	tsɪᴀw1	
煩	fᴀn2	
煮	tsi3	
煲	pᴀw1	
煽	sin1	
熄	sɪk6	
熊	hɔoŋ2	
熔	jɔoŋ2	
熙	hei1	
熙	hi1	又音
熙	hiɘ1	又音
熟	sʊk8	
熨	hɔŋ1	
熨	wɐt6	熨貼
熨	wut6	熨貼，又音
熬	ŋᴀw2	
熱	jit8	
熹	hei1	
熹	hi1	又音
熹	hiɘ1	又音
熾	tsʰi1	
燃	jin2	
燄	jɪᴀm4	
燈	ʔᴀŋ1	
燉	ʔɐn4	
燎	lɪᴀw2	
燒	sɪᴀw1	
燕	jin1	燕子
燙	hɔŋ1	
燜	mʊᴀn4	
營	jɛeŋ2	
燠	jʊk3	
燥	tʰᴀw1	
燦	tʰᴀn1	
燭	tsʊk6	
燹	sin3	
燻	fɐn1	
燻	fun1	又音
爆	pɪᴀw1	
爍	sɪᴀk7	
爐	lou2	
爐	lu2	又音
爐	luɵ2	又音
爛	lᴀn4	
爪	tsᴀw3	
爬	pʰᴀ2	
爭	tsᴀŋ1	
爲	wi2	人爲
爲	wi4	爲何
爵	tɪᴀk6	
父	fu4	
爸	pᴀ2	
爹	ʔɪᴀ1	
爺	jɪᴀ2	
爽	sɔŋ3	
爾	ji2	
牆	tʰɪᴀŋ2	
片	pʰin1	
版	pᴀn3	
牌	pʰᴀj2	
牙	ŋᴀ2	
牚	tsʰᴀŋ1	
牛	ŋou2	
牟	mou2	
牠	hᴀ1	
牡	mᴀw2	
牢	lᴀw2	
牧	mʊk8	
物	mɐt8	
牲	sᴀŋ1	
牴	ʔɔj3	
特	ʔᴀk8	
牽	hin1	
犀	sɔj1	
犁	lɔj2	
犄	kei1	
犄	ki1	又音
犄	kiɘ1	又音
犢	ʔʊk8	
犧	hei1	
犧	hi1	又音
犧	hiɘ1	又音
犬	hin3	
犯	fᴀn4	
狀	tsɔŋ4	
狂	kʰɔŋ2	
狄	ʔɪk8	
狐	wu2	
狗	kou3	
狠	hɐn3	
狡	kɪᴀw3	
狩	sɐu1	
狸	lei2	
狸	li2	又音
狸	liɘ2	又音
狹	hᴀp8	
狼	lɔŋ2	
狽	pʊᴀj1	
猖	tsʰɪᴀŋ1	
猙	tsᴀŋ1	
猛	mᴀŋ3	
猛	mᴀŋ2	
猜	tʰᴀj3	
猝	tɐt6	
猝	tʰɐt6	
猩	sɛeŋ1	
猴	hou2	
猶	jou2	
猾	wɛt8	
猿	jʊᴀn2	
獄	jʊk8	
獅	si1	
獎	tɪᴀŋ3	
獗	kʰit7	
獨	ʔʊk8	
獰	nɛeŋ2	
獲	wɔk8	
獵	lɪᴀp8	
獷	kɔŋ3	
獷	kʰɔŋ1	
獸	sou1	
獺	tsʰᴀt7	
獻	hin1	
獼	mei2	
獼	mi2	又音
獼	miɘ2	又音
獼	nei2	
獼	ni2	又音
獼	niɘ2	又音
玄	jʊᴀn2	
率	lɐt8	
率	sɐt6	率領
玉	jʊk8	
王	wɔŋ2	國王
王	wɔŋ4	王天下
玖	kɐu3	
玩	wᴀn3	去玩
玩	wʊᴀn4	玩弄
玫	muj2	
玲	lɛeŋ2	
玷	ʔɪᴀm1	
玻	pɔ1	
珀	pʰᴀk7	
珊	sᴀn1	
珍	tsɐn1	
珠	tsi1	
班	pᴀn1	
珮	pʰʊᴀj1	
現	jin4	
球	kʰɐu2	
琅	lɔŋ2	
理	lei2	
理	li2	又音
理	liɘ2	又音
琇	sɐu1	
琉	lɐu2	
琢	ʔɪᴀk7	
琥	fu3	
琦	kʰei2	
琦	kʰi2	又音
琦	kʰiɘ2	又音
琪	kʰei2	
琪	kʰi2	又音
琪	kʰiɘ2	又音
琳	lɐm2	
琴	kʰɐm2	
琵	pʰei2	
琵	pʰi2	又音
琵	pʰiɘ2	又音
琶	pʰᴀ2	
瑋	wi3	
瑋	wi2	
瑕	hᴀ2	
瑙	nᴀw3	
瑚	wu2	
瑛	jɛeŋ1	
瑜	ji2	
瑞	suj4	
瑟	sɐt6	
瑣	sɔ3	
瑤	jɪᴀw2	
瑩	jɛeŋ2	
瑪	mᴀ1	
瑯	lɔŋ2	
瑰	kʊi1	
瑾	kɐn3	
璀	tʰuj1	
璃	lei1	玻璃
璃	lei2	琉璃
璃	li1	玻璃，又音
璃	li2	琉璃，又音
璃	liɘ1	玻璃，又音
璃	liɘ2	琉璃，又音
璋	tsɪᴀŋ1	
璞	pʰɔk7	
璧	pɪk7	
璨	tʰᴀn1	
環	wᴀn2	
璽	sɔj3	
瓊	kʰɛeŋ2	
瓏	lɔoŋ2	
瓜	kʊᴀ1	
瓠	wu4	
瓢	pʰɪᴀw2	
瓣	fᴀn4	花瓣
瓦	ŋᴀ2	
瓶	pʰɪᴀŋ2	油瓶
瓶	pʰɛeŋ2	
瓷	tʰi2	
甄	jɐn1	
甕	ŋɔoŋ1	
甘	kᴀm1	
甚	sɐm4	
甜	hɪᴀm2	
生	sᴀŋ1	
產	tsʰᴀn3	
甥	sᴀŋ1	
甦	sou1	
甦	su1	又音
甦	suɵ1	又音
用	jɔoŋ4	
甩	lɐt6	
甫	pʰou3	台甫
甫	pʰu3	台甫，又音
甫	pʰuɵ3	台甫，又音
田	hin2	
由	jou2	
甲	kᴀp9	
甲	kᴀp7	
申	sɐn1	
男	nᴀm2	
甸	ʔin4	
町	ʔɛeŋ1	
町	ʔɛeŋ3	町畦
畀	pei3	
畀	pi3	又音
畀	piɘ3	又音
界	kᴀj1	
畏	wi1	
畔	pʊᴀn4	
留	lɐu2	
畚	pʊᴀn3	
畜	tsʰʊk6	
畝	mou2	
畢	pɐt6	
略	lɪᴀk8	
畦	kʰʊi2	
番	fᴀn1	
畫	wᴀ4	
畫	wᴀk8	畫圖
異	ji4	
當	ʔɔŋ1	當然
當	ʔɔŋ1	適當
畸	kʰei1	
畸	kʰi1	又音
畸	kʰiɘ1	又音
疆	kɪᴀŋ1	
疇	tsʰɐu2	
疊	ʔɪᴀp8	
疏	sɔ1	
疑	ji2	
疚	kɐu1	
疣	jou2	
疤	pᴀ3	
疫	jɪk8	
疲	pʰei2	
疲	pʰi2	又音
疲	pʰiɘ2	又音
疵	tʰi3	
疹	tsʰɐn3	
疼	hᴀŋ2	疼痛
疾	tɐt8	
病	pɪᴀŋ4	
症	tsɛeŋ1	
痊	tʰin2	
痕	hɐn2	
痘	ʔou4	
痛	hɔoŋ1	
痠	sʊᴀn1	
痢	lei4	
痢	li4	又音
痢	liɘ4	又音
痢	lɔj4	
痰	hᴀm2	
痲	mᴀ2	
痴	tsʰi1	
痺	pei1	
痺	pi1	又音
痺	piɘ1	又音
瘋	fɔoŋ1	
瘍	jɪᴀŋ2	
瘓	wʊᴀn4	
瘖	jɐm1	
瘠	tɪᴀk7	
瘡	tsʰɔŋ1	
瘤	lɐu2	
瘦	sou1	
瘧	jɪᴀk8	
療	lɪᴀw2	
癌	ŋᴀm2	
癒	ji4	
癟	pit8	
癢	jɪᴀŋ1	
癤	tit7	
癥	tsɛeŋ1	
癩	lᴀj1	
癮	jɐn2	
癱	hᴀn1	
癲	ʔin1	
癸	kʊi1	
登	ʔᴀŋ1	
發	fᴀt6	長發里，地名
發	fᴀt7	
白	pᴀk8	
百	pᴀk6	百厭
百	pᴀk7	一百
皂	tᴀw4	
的	ʔɪk6	
皆	kᴀj1	
皇	wɔŋ2	
皎	kɪᴀw3	
皓	hᴀw4	
皚	ŋɔj2	
皮	pʰei2	
皮	pʰi2	又音
皮	pʰiɘ2	又音
皰	pʰɪᴀw1	
皺	tsou1	
皿	mɛeŋ1	
皿	mɛeŋ2	
盂	ji2	
盃	pʊᴀj1	
盆	pʰʊᴀn2	
盈	jɛeŋ2	
益	jɪk6	
盎	ŋɔŋ1	
盒	hᴀp8	
盔	kʰʊi1	
盛	sɛeŋ2	盛湯
盛	sɛeŋ4	旺盛
盜	ʔᴀw4	
盞	tsᴀn3	
盟	mᴀŋ2	
盡	tɐn4	
監	kᴀm1	
盤	pʰʊᴀn2	
盧	lou2	
盧	lu2	又音
盧	luɵ2	又音
盪	ʔɔŋ4	
目	mʊk8	
盯	ʔɪᴀŋ1	
盯	ʔɛeŋ1	
盲	mᴀŋ2	
直	tsɪk8	
相	sɪᴀŋ1	
盹	ʔɐn4	
盼	pʰᴀn1	
盾	hɐn2	
省	sᴀŋ3	廣東省
省	sɛeŋ3	反省
眇	mɪᴀw2	
眈	ʔᴀm1	
眉	mei2	
眉	mi2	又音
眉	miɘ2	又音
看	hɔn1	看守
真	tsɐn1	
眠	min2	
眨	tsᴀm3	
眩	jʊᴀn4	
眶	kʰʊᴀŋ1	
眷	kin1	
眺	hɪᴀw1	
眼	ŋᴀn3	
眾	tsɔoŋ1	
睇	hɛ3	看
睏	kʰun1	又音
睏	kʰʊɐn1	
睛	tɛeŋ1	
睜	tsᴀŋ1	
睞	lɔj4	
睡	suj4	
督	ʔʊk6	
睦	mʊk8	
睪	kᴀw1	睪丸
睪	jɪk8	
睫	tit8	
睬	tsʰɔj3	
睹	ʔou3	
睹	ʔu3	又音
睹	ʔuɵ3	又音
睽	kʰʊi2	
睾	kᴀw1	
瞄	mɪᴀw2	
瞇	mei1	
瞇	mi1	又音
瞇	miɘ1	又音
瞋	tsʰɐn1	
瞌	hɐp6	
瞎	hɐt8	
瞞	mʊᴀn2	
瞟	pʰɪᴀw2	
瞠	tsʰᴀŋ1	
瞥	pʰit7	
瞧	tsʰɪᴀw2	
瞪	ʔᴀŋ1	
瞬	sɐn1	
瞭	lɪᴀw2	瞭解
瞭	lɪᴀw4	瞭望
瞭	lɪᴀw4	明瞭
瞰	hᴀm1	
瞻	tsɪᴀm1	
瞼	kɪᴀm3	
瞿	kuj1	瞿然一驚
瞿	kʰuj2	瞿塘峽
矇	mɔoŋ2	
矗	tsʰʊk6	
矚	tsʊk6	
矛	mᴀw2	
矢	tsʰi3	
矣	ji2	
矣	ʔᴀ3	
知	tsi1	知識
知	ʔei1	知道
知	ʔi1	知道，又音
知	ʔiɘ1	知道，又音
矩	kuj3	
短	ʔʊᴀn3	
矮	ŋɔj3	
矯	kɪᴀw3	
石	sɪᴀk8	
矽	tsɪk8	
砂	sᴀ1	
砌	tʰɔj1	
砍	hᴀm3	
研	jin2	
砝	fᴀt7	
砧	ʔɐm2	砧板
砰	pʰɛeŋ1	
砲	pʰɪᴀw1	
破	pʰɔ1	
砵	pʊᴀt8	
砸	tsᴀp8	
砸	tsᴀp7	
硓	lᴀw3	
硝	sɪᴀw1	
硫	lɐu2	
硬	ŋᴀŋ4	
硯	jin4	
硼	pʰᴀŋ2	
碌	lʊk6	
碎	suj1	
碑	pei1	
碑	pi1	又音
碑	piɘ1	又音
碗	wʊᴀn3	
碘	ʔin3	
碟	ʔɪᴀp8	
碧	pɪk7	
碩	sɪᴀk8	
碰	pʰɔoŋ1	
碳	hᴀn1	
確	kʰɔk7	
碼	mᴀ2	
碾	nin3	
磁	tsʰi2	
磅	pɔŋ4	一磅
磅	pʰɔŋ2	磅礴
磋	tʰɔ1	
磕	hᴀp8	
磚	tsin1	
磨	mɔ2	
磨	mɔ4	
磯	kei1	
磯	ki1	又音
磯	kiɘ1	又音
磷	lɐn2	
磺	wɔŋ2	
礁	tsɪᴀw1	
礎	tsʰɔ3	
礙	ŋɔj4	
礦	kʰɔŋ1	
礫	lɪk6	
礴	pɔk8	
示	si4	
社	sɪᴀ2	
祀	ti4	
祂	hᴀ1	
祇	kʰei2	神祇
祇	kʰi2	神祇，又音
祇	kʰiɘ2	神祇，又音
祇	tsi3	同“只有”的“只”
祈	kʰei2	
祈	kʰi2	又音
祈	kʰiɘ2	又音
祉	tsi3	
祐	jou4	
祕	pei1	
祕	pi1	又音
祕	piɘ1	又音
祖	tou3	
祖	tu3	又音
祖	tuɵ3	又音
祝	tsʊk6	
神	sɐn2	
祟	suj4	
祠	si2	
祥	tʰɔŋ2	
票	pʰɪᴀw1	
祭	tɔj1	
祿	lʊk8	
禁	kɐm1	禁止
禁	kʰɐm1	禁著
禍	wɔ4	
禎	tsɛeŋ1	
福	fʊk6	
禤	hin1	便嬛
禦	ji4	
禧	hei1	
禧	hi1	又音
禧	hiɘ1	又音
禪	sɪᴀm2	禪師
禪	sin4	禪讓
禮	lɔj1	
禱	hᴀw3	
禹	ji2	
禽	kʰɐm2	
禾	wɔ2	
禿	hʊk6	
秀	sɐu1	
私	si1	
秉	pɛeŋ3	
秋	tʰɐu1	
科	fɔ1	
秒	mɪᴀw2	
秘	pei1	
秘	pi1	又音
秘	piɘ1	又音
租	tou1	
租	tu1	又音
租	tuɵ1	又音
秤	tsʰɛeŋ1	地秤
秤	tsʰɛeŋ2	
秤	pʰɛeŋ2	天秤
秦	tʰɐn2	
秧	jɪᴀŋ1	
秩	ʔit8	
移	ji2	
稀	hei1	
稀	hi1	又音
稀	hiɘ1	又音
稅	suj1	
稈	kɔn3	
程	tsʰɛeŋ2	
稍	sᴀw3	
稔	nɐm2	
稚	tsi4	
稜	lɛeŋ2	
稞	fɔ1	
稟	pɐn3	
稠	tsʰɐu2	
種	tsɔoŋ1	種植
種	tsɔoŋ3	種子
稱	tsʰɛeŋ1	稱呼
稻	ʔᴀw4	
稽	kʰɔj1	稽首
稽	kʰɔj3	無稽之談
稿	kᴀw3	
穀	kʊk6	
穆	mʊk8	
穌	sou1	
穌	su1	又音
穌	suɵ1	又音
積	tɪk6	
穎	wɛeŋ4	
穗	suj4	
穢	wi1	
穩	wɐn3	
穩	wun3	又音
穫	wɔk8	
穴	jʊᴀt8	
究	kɐu1	
穹	kʰɔoŋ2	
空	hɔoŋ1	
穿	tsʰʊᴀn1	
突	ʔɐt8	
窄	tsᴀk6	
窈	jɪᴀw3	
窒	tsɐt8	
窕	hɪᴀw2	
窖	kɪᴀw1	
窗	tsʰɔŋ1	
窘	kʰun1	又音
窘	kʰʊɐn1	
窟	wɐt6	
窟	wut6	又音
窣	sɐt6	
窩	wɔ1	
窪	wᴀ1	
窮	kʰɔoŋ2	
窯	jɪᴀw2	
窸	sɪk6	
窺	kʰʊi1	
窿	lɔoŋ1	
竄	tʰʊᴀn3	
竅	kʰɪᴀw1	
竇	ʔou4	
竊	sit7	
立	lɐp8	
竑	wᴀŋ2	
站	tsᴀm4	
竟	kɛeŋ3	
章	tsɪᴀŋ1	
竣	tɐn1	
童	hɔoŋ2	
竭	kʰit7	
端	ʔʊᴀn1	
競	kɛeŋ4	
竹	tsʊk6	
竺	tsʊk6	
竿	kɔn1	
笆	pᴀ3	
笑	sɪᴀw1	
笙	sᴀŋ1	
笛	ʔɪᴀk6	
笠	lɐp6	
符	fu2	
笨	pɐn4	
第	ʔɔj4	
筆	pɐt6	
等	ʔᴀŋ3	
筋	kɐn1	
筍	sɐn3	
筏	fɐt8	
筏	fut8	又音
筐	hɔŋ1	
筑	tsʊk6	
筒	hɔoŋ2	
答	ʔᴀp7	
策	tsʰᴀk7	
筵	jin2	
筷	fᴀj1	
箋	tin1	
箍	kʰu1	
箏	tsᴀŋ1	
箔	pɔk8	
箕	kei1	
箕	ki1	又音
箕	kiɘ1	又音
算	sʊᴀn1	
管	kʊᴀn3	
箬	jɪᴀk8	
箭	tin1	
箱	sɪᴀŋ1	
箱	sɪᴀŋ2	
節	tit6	
節	tit7	
範	fᴀn4	
篇	pʰin1	
築	tsʊk6	
篙	kᴀw1	
篛	jɪᴀk8	
篝	kʰou1	
篤	ʔʊk9	
篤	ʔʊk6	
篩	sɔj1	
